compound,AreaShape_Area,AreaShape_Perimeter,AreaShape_Eccentricity,AreaShape_Solidity,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxis,AreaShape_MinorAxis,AreaShape_AspectRatio,Intensity_Nuc_Mean_DNA,Intensity_Nuc_Std_DNA,Intensity_Nuc_P95_DNA,Intensity_Cyto_Mean_DNA,Intensity_Cyto_Std_DNA,Intensity_NucCytoRatio_DNA,Intensity_IntegratedNuc_DNA,Texture_LapRMS_Nuc_DNA,Texture_LapRMS_Cyto_DNA,Texture_CV_Cyto_DNA,Intensity_Nuc_Mean_RNA,Intensity_Nuc_Std_RNA,Intensity_Nuc_P95_RNA,Intensity_Cyto_Mean_RNA,Intensity_Cyto_Std_RNA,Intensity_NucCytoRatio_RNA,Intensity_IntegratedNuc_RNA,Texture_LapRMS_Nuc_RNA,Texture_LapRMS_Cyto_RNA,Texture_CV_Cyto_RNA,Intensity_Nuc_Mean_ER,Intensity_Nuc_Std_ER,Intensity_Nuc_P95_ER,Intensity_Cyto_Mean_ER,Intensity_Cyto_Std_ER,Intensity_NucCytoRatio_ER,Intensity_IntegratedNuc_ER,Texture_LapRMS_Nuc_ER,Texture_LapRMS_Cyto_ER,Texture_CV_Cyto_ER,Intensity_Nuc_Mean_AGP,Intensity_Nuc_Std_AGP,Intensity_Nuc_P95_AGP,Intensity_Cyto_Mean_AGP,Intensity_Cyto_Std_AGP,Intensity_NucCytoRatio_AGP,Intensity_IntegratedNuc_AGP,Texture_LapRMS_Nuc_AGP,Texture_LapRMS_Cyto_AGP,Texture_CV_Cyto_AGP,Intensity_Nuc_Mean_Mito,Intensity_Nuc_Std_Mito,Intensity_Nuc_P95_Mito,Intensity_Cyto_Mean_Mito,Intensity_Cyto_Std_Mito,Intensity_NucCytoRatio_Mito,Intensity_IntegratedNuc_Mito,Texture_LapRMS_Nuc_Mito,Texture_LapRMS_Cyto_Mito,Texture_CV_Cyto_Mito
quinidine,1390.0,148.8528137423857,0.8607204931956817,0.9727081875437369,0.6396686608375518,0.7883345622179943,59.078609915265034,30.075610279506414,1.964336196879148,10435.045,3056.803,14866.75,917.4989,584.696,11.37336,1.4504712e+07,0.030024975538253784,0.013857678510248661,0.6372716,9192.9795,2245.5881,13589.85,5969.4067,2730.6409,1.5400156,1.2778241e+07,0.025411456823349,0.013745659030973911,0.45743924,4416.5454,1184.257,6809.5,3156.6658,1877.8835,1.3991172,6.138998e+06,0.022826386615633965,0.021040048450231552,0.59489465,5597.301,1312.5135,8486.45,2909.283,1508.3458,1.9239452,7.780248e+06,0.02440836653113365,0.02592187188565731,0.5184597,1289.4252,1555.8876,2916.8,1676.9159,2703.8423,0.76892656,1.792301e+06,0.03719016909599304,0.051096826791763306,1.6123899
quinidine,803.0,109.7401153701776,0.8153086058466184,0.9663056558363418,0.7169642857142857,0.8379046188602304,42.0598600055468,24.35378041313512,1.7270361846106643,8366.843,1817.0262,11322.1,876.2025,723.04755,9.548983,6.718575e+06,0.026563037186861038,0.010334142483770847,0.825206,8077.8965,1462.4785,10963.3,5445.2017,3498.6797,1.4834889,6.486551e+06,0.019466787576675415,0.011113089509308338,0.64252526,4212.2007,915.7819,6200.0,3383.121,2579.4045,1.2450635,3.382397e+06,0.021680504083633423,0.021712560206651688,0.7624334,4811.3076,670.8577,5842.7,2684.744,2046.4237,1.7920918,3.86348e+06,0.01837153360247612,0.0283488966524601,0.76224166,840.5691,204.41428,981.6,692.9238,377.60132,1.2130758,674977.0,0.01834922656416893,0.018625153228640556,0.54493916
quinidine,700.0,101.7401153701776,0.7744319900423191,0.9655172413793104,0.6862745098039216,0.8498131606016667,37.80141659160627,23.91533718448113,1.5806348996883863,7417.894,1507.035,9812.15,761.1627,917.6126,9.745478,5.192526e+06,0.018918132409453392,0.0074548739939928055,1.2055407,6867.721,1806.3529,10048.95,3964.6895,2804.873,1.7322217,4.807405e+06,0.017195839434862137,0.00853255670517683,0.7074635,3130.9614,1007.2064,5153.85,1847.7542,1757.5414,1.6944686,2.191673e+06,0.014567742124199867,0.01160005945712328,0.95117706,3851.203,452.10312,4747.0,2092.3955,1256.4624,1.8405712,2.695842e+06,0.011808810755610466,0.01700364239513874,0.6004899,644.9286,123.065414,851.0,418.17148,310.05115,1.5422586,451450.0,0.006626865826547146,0.0067470683716237545,0.741445
quinidine,1184.0,132.95331880577405,0.7842526430697366,0.9689034369885434,0.6727272727272727,0.8417113839012654,49.431749342530615,30.66951416387705,1.6117552132844664,8251.377,1765.3558,11092.05,745.80023,887.6681,11.063789,9.76963e+06,0.030062008649110794,0.012126347050070763,1.1902224,6130.986,754.0432,7664.65,4743.673,1736.32,1.2924554,7.259087e+06,0.010057426989078522,0.007157986052334309,0.3660286,2827.7617,356.48987,3384.4,2472.2437,1319.531,1.1438038,3.34807e+06,0.009069998748600483,0.011417473666369915,0.53373826,3587.663,449.43805,4417.65,2053.6187,849.42224,1.7469958,4.247793e+06,0.013369949534535408,0.016759073361754417,0.4136222,575.58276,415.46246,916.95,983.784,1685.9122,0.58507025,681490.0,0.028093133121728897,0.05551272630691528,1.7137016
quinidine,1260.0,133.88225099390854,0.7320920046966917,0.9767441860465116,0.7342657342657343,0.8833532228173057,48.561938688847704,33.080672679607005,1.467985223855025,9299.587,2186.929,12541.15,780.1394,676.7599,11.920417,1.1717479e+07,0.025226209312677383,0.010026399046182632,0.8674858,8184.3525,1832.9598,11997.85,5227.998,2537.5217,1.565485,1.0312284e+07,0.02081438899040222,0.009371858090162277,0.4853716,4186.6177,1144.6094,6388.8,2776.3428,2009.0035,1.5079614,5.275138e+06,0.021605942398309708,0.017357364296913147,0.7236151,4605.7295,1097.7292,6945.05,1979.2812,917.92804,2.3269708,5.803219e+06,0.0188865065574646,0.013492083176970482,0.46376836,740.4373,158.58788,1058.1,543.0137,278.84082,1.3635703,932951.0,0.009421974420547485,0.007838347926735878,0.51350605
quinidine,814.0,123.49747468305833,0.9285536736892673,0.961038961038961,0.6783333333333333,0.6706842608350823,52.85933530358422,19.6212880811781,2.693978860352701,7342.2554,1272.7366,9172.4,751.70917,848.0097,9.767415,5.976596e+06,0.018464339897036552,0.008550041355192661,1.1281087,6262.8613,1167.7307,8651.35,3070.8198,2631.5056,2.0394754,5.097969e+06,0.01713244430720806,0.007940415292978287,0.85693914,2936.3894,385.37003,3663.7,1719.1737,1533.895,1.7080237,2.390221e+06,0.012509970925748348,0.01241062581539154,0.89222807,4047.1868,592.0578,5048.8,1796.9121,1516.7551,2.252301,3.29441e+06,0.0183842945843935,0.01992499828338623,0.84408975,692.6597,103.68096,890.35,464.83463,219.16905,1.4901208,563825.0,0.007731306832283735,0.006559282541275024,0.47149897
quinidine,1153.0,128.36753236814712,0.7291421408215786,0.9721753794266442,0.6863095238095238,0.8792832210297098,46.405241735989996,31.75799731611204,1.4612143604044847,9410.558,2436.913,13168.2,809.8391,741.9041,11.62028,1.0850373e+07,0.02558601275086403,0.010463478974997997,0.91611296,9348.507,3836.2625,18105.0,5909.327,4643.6367,1.5819918,1.0778828e+07,0.021745391190052032,0.010177338495850563,0.7858148,4814.9746,2775.369,10840.2,3059.267,3577.3135,1.5738981,5.551666e+06,0.01675398275256157,0.014280675910413265,1.1693368,4790.724,1694.8005,8711.4,1894.3657,940.6331,2.528933,5.523705e+06,0.02527027018368244,0.014566052705049515,0.4965425,731.2021,247.45064,1266.0,504.5205,412.19742,1.449301,843076.0,0.006839876063168049,0.00883217342197895,0.81700826
quinidine,968.0,125.49747468305833,0.8709711150120423,0.968,0.7744,0.7723519505134251,50.2943338105979,24.71132732809938,2.035274477280221,8430.851,1739.4192,11306.95,772.4565,711.46606,10.914337,8.161063e+06,0.024749428033828735,0.010329162701964378,0.9210436,7425.6426,1690.4695,10581.65,4021.1233,4155.554,1.8466588,7.188022e+06,0.021109502762556076,0.013259675353765488,1.0334312,3305.2695,1226.6224,5358.7,1990.3983,2624.7534,1.6606071,3.199501e+06,0.022876489907503128,0.017157992348074913,1.3187076,3709.6736,633.50885,4590.8,1541.9838,1525.6351,2.4057798,3.590964e+06,0.01653864234685898,0.016480449587106705,0.98939764,713.35535,109.1124,918.65,526.4546,328.26175,1.3550178,690528.0,0.007139422930777073,0.008345703594386578,0.6235329
quinidine,777.0,112.66904755831213,0.8663261435873804,0.9568965517241379,0.7507246376811594,0.7691687596321523,44.97820830968331,22.46565886913531,2.0020872110489094,7386.6436,1421.2496,9781.4,778.1424,933.8188,9.492663,5.739422e+06,0.01866326294839382,0.009411961771547794,1.2000616,5488.3706,874.6947,7259.4,3192.735,2292.5718,1.7190185,4.264464e+06,0.01213797926902771,0.008966951631009579,0.7180589,2339.7466,358.95886,3003.6,1624.8329,1374.3666,1.4399922,1.817983e+06,0.010036363266408443,0.01349656842648983,0.84585106,3364.2124,392.56567,3933.6,1757.1555,1533.147,1.9145787,2.613993e+06,0.011301947757601738,0.017195919528603554,0.8725164,549.0759,100.44901,699.0,430.88193,230.84038,1.2743071,426632.0,0.007979372516274452,0.006941099185496569,0.5357393
quinidine,823.0,112.66904755831213,0.848670323233316,0.9751184834123223,0.7793560606060606,0.8147051340762694,44.71260393171717,23.64948836632667,1.890637261962133,6769.706,844.1369,8037.9,829.7933,901.0072,8.158304,5.571468e+06,0.016887135803699493,0.008348626084625721,1.0858213,5702.136,855.3956,7349.4,4100.592,1728.9497,1.3905642,4.692858e+06,0.013758303597569466,0.007470023352652788,0.4216342,2684.4617,571.71063,3493.1,2173.3552,1262.545,1.2351693,2.209312e+06,0.017800550907850266,0.01310666836798191,0.5809198,3761.4387,321.36816,4377.2,2218.6694,1135.4894,1.6953579,3.095664e+06,0.009589897468686104,0.016037892550230026,0.5117884,577.2187,97.0822,736.5,518.16626,232.47252,1.1139642,475051.0,0.008576733991503716,0.010683521628379822,0.44864464
quinidine,1127.0,138.50966799187808,0.9027611306620372,0.967381974248927,0.5590277777777778,0.7381992566492228,58.1477980126465,25.01182370522645,2.3248124046426883,9936.998,2649.124,13814.4,736.3696,623.6986,13.494579,1.1198997e+07,0.02834845334291458,0.01228931825608015,0.84699124,7290.219,1869.7955,11159.9,4232.012,2909.6255,1.7226366,8.216077e+06,0.017604239284992218,0.007807331159710884,0.68752766,3232.7507,1045.2932,5416.5,2201.2688,1998.8121,1.4685851,3.64331e+06,0.019240856170654297,0.0134862856939435,0.9080273,4384.7427,847.7504,6127.7,1926.0127,1149.9181,2.2765908,4.941605e+06,0.019415289163589478,0.012958155013620853,0.59704596,603.9255,136.09294,861.0,484.6761,289.40866,1.2460394,680624.0,0.007305871229618788,0.007164247799664736,0.59711766
quinidine,588.0,94.66904755831213,0.8081422985694786,0.9560975609756097,0.6805555555555556,0.8244630079628186,35.77483119115112,21.07092079699107,1.6978295128070422,5714.6597,829.96356,7421.75,899.9205,1225.6887,6.350183,3.36022e+06,0.016330737620592117,0.007397151086479425,1.3619967,6200.946,1326.8247,8350.0,4329.053,2434.3562,1.4324023,3.646156e+06,0.015998249873518944,0.00780572509393096,0.56232995,3014.8079,745.00977,4587.65,2467.0364,1949.6423,1.2220362,1.772707e+06,0.015842558816075325,0.013701246120035648,0.79027706,3159.223,690.7083,4612.25,1780.3479,1155.9594,1.7744975,1.857623e+06,0.016834458336234093,0.014102968387305737,0.6492885,462.64285,101.52813,617.65,331.78708,238.28821,1.3943968,272034.0,0.00640912726521492,0.006200400181114674,0.71819615
quinidine,856.0,118.81118318204308,0.8904496748120504,0.9727272727272728,0.6484848484848484,0.762024591929212,48.97281970326425,22.286635279336622,2.197407508556041,7963.584,1625.1261,10923.75,760.5166,773.62006,10.471282,6.816828e+06,0.024831395596265793,0.009708049707114697,1.0172297,6056.661,1098.5406,8425.25,3413.5007,2901.785,1.7743254,5.184502e+06,0.014136180281639099,0.010198199190199375,0.8500906,2628.3855,406.81747,3333.0,1648.8436,1693.5294,1.5940781,2.249898e+06,0.012342947535216808,0.013715025968849659,1.0271013,3333.0842,378.9689,3874.75,1555.1038,1212.9254,2.1433196,2.85312e+06,0.012151778675615788,0.015869490802288055,0.7799643,637.9673,108.850624,828.0,494.10443,281.91312,1.2911588,546100.0,0.008572980761528015,0.009425541386008263,0.5705537
quinidine,879.0,109.1543289325507,0.5212857198409054,0.9745011086474501,0.7610389610389611,0.9270791440137554,36.28308035883439,30.963335343587158,1.171807880391962,7829.4336,1549.1626,10478.6,797.1378,776.1054,9.821932,6.882072e+06,0.02174176461994648,0.008450540713965893,0.9736151,6764.909,1458.0338,9856.2,4058.9924,2351.479,1.6666474,5.946355e+06,0.01841045916080475,0.009582223370671272,0.5793258,3015.281,640.07654,4148.1,1917.7156,1502.036,1.5723296,2.650432e+06,0.016750730574131012,0.015135815367102623,0.78324234,3909.7224,1079.3224,5853.1,1966.3442,2104.65,1.9883205,3.436646e+06,0.024849334731698036,0.022483544424176216,1.0703365,694.7827,132.88539,895.1,552.3808,325.81876,1.2577966,610714.0,0.01107778400182724,0.013916540890932083,0.58984447
quinidine,1118.0,147.74011537017762,0.9345447178971567,0.9571917808219178,0.7049180327868853,0.6436574493650649,63.682570525869274,22.66116960618329,2.8102066942075643,8086.085,1713.0675,10744.3,754.8452,782.6124,10.712242,9.040243e+06,0.023263923823833466,0.009420721791684628,1.0367854,6387.587,1278.6627,8657.3,2834.7236,3063.1716,2.2533367,7.141322e+06,0.015896128490567207,0.009261020459234715,1.0805892,2908.086,548.9206,4045.0,1359.2653,1639.4508,2.1394544,3.25124e+06,0.016643933951854706,0.012227918021380901,1.2061301,3306.3337,400.15402,3964.45,1140.6001,951.4125,2.8987668,3.696481e+06,0.012396610341966152,0.010271328501403332,0.83413327,605.8032,127.32377,833.15,373.21225,257.52017,1.6232136,677288.0,0.007422258611768484,0.006727243307977915,0.69000995
quinidine,1203.0,128.3259018078045,0.5782108667363886,0.976461038961039,0.8228454172366622,0.9180087939331556,43.38767617424662,35.399456819753105,1.2256593765030892,8863.472,1832.1837,11686.4,767.01746,708.2046,11.555762,1.0662756e+07,0.025287842378020287,0.010447158478200436,0.9233227,7046.473,1477.1434,10099.5,4684.387,2253.3047,1.5042465,8.476907e+06,0.016407938674092293,0.0072236075066030025,0.48102444,3158.5503,843.6426,4722.7,2175.96,1740.2877,1.4515663,3.799736e+06,0.01605238951742649,0.01230388693511486,0.7997793,3814.5876,810.4799,5436.6,1821.7911,789.1358,2.0938666,4.588949e+06,0.015116258524358273,0.013652394525706768,0.4331648,636.29675,207.04149,1094.2,464.57242,290.25885,1.3696395,765465.0,0.011382253840565681,0.007401690352708101,0.6247871
quinidine,901.0,118.32590180780451,0.7266493061223099,0.9657020364415863,0.7150793650793651,0.8086768464708368,41.58849008284991,28.571649422887972,1.4555859015102746,8029.4263,1559.9199,10410.0,792.67194,785.17285,10.129571,7.234513e+06,0.02342412620782852,0.009970013983547688,0.9905395,6680.101,1354.4385,9062.0,4364.236,3532.033,1.5306462,6.018771e+06,0.017695829272270203,0.009806236252188683,0.80931306,3168.8125,958.9005,4859.0,2345.2354,2265.4758,1.3511704,2.8551e+06,0.016640352085232735,0.01471842359751463,0.96599084,3676.0977,597.6513,4499.0,1993.053,1673.7058,1.8444556,3.312164e+06,0.01258624903857708,0.017725663259625435,0.83976984,556.47504,104.010414,728.0,466.1125,306.2694,1.1938642,501384.0,0.006566548254340887,0.00732802040874958,0.6570719
quinidine,909.0,119.1543289325507,0.8389935018904554,0.9659936238044633,0.7600334448160535,0.8045519597880607,46.189472323582955,25.133605858227,1.8377574862965285,6034.1616,797.62134,7367.8,739.8592,1167.667,8.155825,5.485053e+06,0.014790704473853111,0.007267381530255079,1.5782287,5370.4214,989.41785,7182.0,4005.0327,1607.4647,1.3409182,4.881713e+06,0.012334847822785378,0.006520010530948639,0.4013612,2411.109,456.75058,3203.0,2272.276,1236.2957,1.0610987,2.191698e+06,0.011532844044268131,0.010647600516676903,0.5440782,2981.889,782.95306,4818.8,1551.8541,1176.4272,1.9215008,2.710537e+06,0.016107916831970215,0.016177859157323837,0.7580785,315.9252,59.814297,411.6,238.49644,152.81161,1.3246537,287176.0,0.005085249897092581,0.005322162061929703,0.6407291
quinidine,965.0,120.81118318204308,0.839021225422351,0.977710233029382,0.7148148148148148,0.8308505314874124,47.5635398470991,25.879259671476756,1.8379018739675164,7393.317,1259.34,9350.4,754.69464,877.88226,9.796434,7.134551e+06,0.01812354102730751,0.007826833985745907,1.1632284,5875.8975,1027.8823,7823.6,3533.1335,2890.9644,1.6630839,5.670241e+06,0.012344658374786377,0.00677674263715744,0.81824374,2687.024,518.60925,3591.0,1866.9005,1966.8372,1.4392968,2.592978e+06,0.010828820057213306,0.01029734406620264,1.0535308,2968.0032,399.68262,3618.8,1408.3372,1374.7478,2.1074522,2.864123e+06,0.010164227336645126,0.01361751276999712,0.9761496,437.15543,66.923065,553.0,319.3572,206.77834,1.3688604,421855.0,0.004789616912603378,0.00500788539648056,0.64748293
quinidine,374.0,70.52691193458118,0.6217172961434656,0.9664082687338501,0.7743271221532091,0.9448692803681602,24.661144804784566,19.315637658694527,1.2767450518872139,6416.671,938.37213,8138.7,1428.7051,1794.0847,4.4912496,2.399835e+06,0.017481276765465736,0.012213580310344696,1.2557418,7032.9414,2474.1648,12093.7,4785.6655,3092.9363,1.4695848,2.63032e+06,0.014025259763002396,0.012154842726886272,0.6462918,3035.3743,984.45105,4898.8,2677.5242,2221.6958,1.1336496,1.13523e+06,0.014573386870324612,0.017050255089998245,0.8297575,3624.9573,740.45056,4875.85,2044.4866,1638.6688,1.7730404,1.355734e+06,0.0128053929656744,0.017737390473484993,0.8015063,721.33154,526.78625,1502.45,1220.4779,1394.6523,0.59102386,269778.0,0.03855422884225845,0.06415503472089767,1.14271
quinidine,895.0,120.81118318204308,0.8702442586310513,0.9634015069967707,0.656158357771261,0.770581581016823,48.36251515832438,23.824365087901278,2.029960294005245,6964.505,1079.7181,8667.4,784.82104,924.5599,8.874003,6.233232e+06,0.01674533635377884,0.007974770851433277,1.1780518,5878.117,1378.0404,8713.4,3868.933,1948.195,1.5193121,5.260915e+06,0.01525120809674263,0.006610191892832518,0.5035484,2698.79,602.9819,3887.7,2128.0137,1237.4517,1.2682203,2.415417e+06,0.013439206406474113,0.010634309612214565,0.5815055,3244.5833,723.4071,4844.6,1697.2325,1079.2788,1.9116905,2.903902e+06,0.021589452400803566,0.020055433735251427,0.6359051,559.10614,319.5257,997.1,1081.3975,1586.2363,0.5170219,500400.0,0.030340056866407394,0.059893589466810226,1.4668393
quinidine,917.0,125.1543289325507,0.8956209234617538,0.9612159329140462,0.7491830065359477,0.7356774561473038,51.39434843043862,22.861137538566503,2.248109847715884,6432.352,762.9646,7710.8,717.2442,1057.6041,8.968148,5.898467e+06,0.015769783407449722,0.00809010211378336,1.4745384,5461.5356,993.4779,7317.8,3370.8325,1552.8473,1.6202334,5.008228e+06,0.010341598652303219,0.00466501759365201,0.46067175,2483.2322,488.8401,3396.4,1624.7777,903.81805,1.5283519,2.277124e+06,0.008995532989501953,0.006688455585390329,0.5562718,3542.4753,832.60443,5441.6,1516.4023,861.7171,2.336105,3.24845e+06,0.01798412762582302,0.010182120837271214,0.5682642,412.02618,189.38991,544.8,693.7983,955.3201,0.5938703,377828.0,0.018006207421422005,0.050393711775541306,1.3769422
quinidine,1045.0,129.88225099390857,0.8541153592341797,0.9693877551020408,0.6450617283950617,0.7784425038536613,51.05446685492767,26.552591022602332,1.9227677936013337,7387.4717,1411.9755,9858.8,725.33496,945.18823,10.184911,7.719908e+06,0.02095847949385643,0.00884503684937954,1.3031058,5580.2295,1313.5402,8348.8,3566.3752,2354.608,1.5646782,5.83134e+06,0.012306596152484417,0.008461890742182732,0.6602244,2416.176,730.19806,4067.6,1760.0497,1569.8563,1.3727885,2.524904e+06,0.013053776696324348,0.013301794417202473,0.8919386,2899.685,642.9754,4130.4,1556.947,1375.3745,1.8624173,3.030171e+06,0.014228017069399357,0.01963127963244915,0.88337916,417.45264,92.10421,559.0,320.2775,202.45981,1.3034092,436238.0,0.004896046128123999,0.005825989414006472,0.6321387
quinidine,938.0,116.22539674441617,0.6764523195650753,0.9610655737704918,0.7106060606060606,0.872590795818283,40.420759753121004,29.76934098756764,1.3577982720545154,10242.953,5130.3174,20828.4,745.38086,843.90656,13.741905,9.60789e+06,0.036031246185302734,0.009262344799935818,1.1321816,13691.416,9638.582,32146.4,4859.557,4357.586,2.8174205,1.2842548e+07,0.01694384403526783,0.013015761971473694,0.8967043,6918.9873,5269.995,17487.15,2080.3662,2038.3512,3.3258507,6.49001e+06,0.019055936485528946,0.012874913401901722,0.97980404,6182.4614,3863.0845,12738.4,1964.4626,1313.1836,3.1471515,5.799149e+06,0.02156800590455532,0.011601169593632221,0.6684696,2255.7036,2652.1235,7330.2,746.5779,1498.3829,3.021391,2.11585e+06,0.06372484564781189,0.04291154816746712,2.0070014
quinidine,769.0,120.95331880577403,0.9216621276693823,0.9564676616915423,0.5069215557020436,0.6605422860116851,50.86120304286074,19.733813979073716,2.5773630529199965,6775.129,1107.0358,8581.4,773.51385,994.29675,8.758898,5.210074e+06,0.01956346072256565,0.008780693635344505,1.2854285,5972.519,954.913,7751.2,3698.7236,2506.413,1.6147513,4.592867e+06,0.014023805037140846,0.008658242411911488,0.6776427,2724.9883,366.53183,3307.8,1970.0547,1743.4053,1.3832043,2.095516e+06,0.014340125024318695,0.013655724003911018,0.8849527,2852.4355,345.8086,3384.4,1493.0793,1042.5889,1.9104381,2.193523e+06,0.010623580776154995,0.013679806143045425,0.69828093,412.60727,52.209335,501.0,313.02667,210.73549,1.3181218,317295.0,0.005578409414738417,0.0069353352300822735,0.67321897
quinidine,661.0,99.7401153701776,0.7719206567703741,0.9469914040114613,0.6663306451612904,0.8349713827852325,36.747524605821184,23.361095337290568,1.5730223294437007,7383.1226,1295.1423,9504.0,789.3482,1026.0449,9.353442,4.880244e+06,0.022204531356692314,0.009684974327683449,1.2998635,6525.333,1407.8263,9135.0,3779.6572,1564.9668,1.7264352,4.313245e+06,0.018128646537661552,0.007658548653125763,0.41404992,3121.8926,710.14966,4759.0,1968.3181,1064.6525,1.5860711,2.063571e+06,0.014480317011475563,0.01031564548611641,0.5408945,2968.7095,743.47595,4747.0,1464.8389,781.3372,2.0266457,1.962317e+06,0.017220644280314445,0.012595624662935734,0.53339463,980.1316,892.8056,3172.0,989.2347,1365.2659,0.9907978,647867.0,0.05787235125899315,0.06275992840528488,1.3801234
quinidine,993.0,136.3259018078045,0.9268965065010845,0.960348162475822,0.7258771929824561,0.6714324922540323,58.16526667081661,21.83041461130389,2.6644141994764663,6749.893,1138.0992,8625.6,750.97174,1068.8346,8.988212,6.702644e+06,0.017645955085754395,0.0072509488090872765,1.4232687,5404.9165,1118.6882,7770.8,3402.2693,1575.4364,1.588621,5.367082e+06,0.012652214616537094,0.00674403365701437,0.4630546,2282.6667,440.16418,3100.0,1615.089,1119.4779,1.4133381,2.266688e+06,0.010324414819478989,0.009326910600066185,0.693137,3062.6948,787.81366,4942.0,1607.0071,802.52026,1.9058378,3.041256e+06,0.01696026511490345,0.01234340202063322,0.49938813,306.96274,64.85261,432.2,215.80623,147.10544,1.4223998,304814.0,0.004628726281225681,0.0068338592536747456,0.6816552
